episode,total_reward,avg_agent_reward
1980,-76.56016581646716,-25.520055272155716
1981,-73.01856931315854,-24.339523104386174
1982,-70.65295842865456,-23.550986142884852
1983,-67.60648847438654,-22.53549615812885
1984,-74.95403826944782,-24.984679423149274
1985,-64.38953388796348,-21.46317796265449
1986,-87.09489832772675,-29.031632775908918
1987,-77.19912432166407,-25.733041440554686
1988,-68.11263394642035,-22.704211315473444
1989,-79.65992161471053,-26.55330720490351
1990,-73.17362412532381,-24.391208041774608
1991,-81.72794567500921,-27.2426485583364
1992,-80.33952468739295,-26.779841562464316
1993,-69.08341144005377,-23.02780381335126
1994,-75.36489315784182,-25.12163105261394
1995,-69.43409679352554,-23.144698931175178
1996,-68.95843079032282,-22.986143596774273
1997,-59.39873813779771,-19.7995793792659
1998,-62.40696049188471,-20.80232016396157
1999,-73.22651117477662,-24.40883705825887
2000,-72.29818505672284,-24.099395018907614
2001,-70.39176587879624,-23.463921959598743
2002,-62.637129903062004,-20.879043301020666
2003,-74.96837892788183,-24.989459642627274
2004,-67.18061806581355,-22.393539355271184
2005,-79.74821268150339,-26.582737560501133
2006,-59.45056282357599,-19.816854274525333
2007,-60.74927250325456,-20.24975750108485
2008,-67.83205541519818,-22.610685138399397
2009,-77.4215751725947,-25.807191724198233
2010,-70.6188726481378,-23.53962421604593
2011,-82.28708913723537,-27.42902971241179
2012,-86.76312293569003,-28.92104097856334
2013,-57.90789326203742,-19.30263108734581
2014,-80.67125520195407,-26.890418400651356
2015,-78.93079184397831,-26.310263947992777
2016,-68.70921528074578,-22.903071760248594
2017,-75.31516741007873,-25.105055803359576
2018,-67.72834641233214,-22.576115470777378
2019,-66.53237774971805,-22.177459249906015
2020,-66.92288532434723,-22.30762844144908
2021,-63.19563360527996,-21.065211201759986
2022,-63.385417881129264,-21.128472627043088
2023,-69.92982763775684,-23.30994254591895
2024,-65.41620014503938,-21.805400048346463
2025,-72.92291043494598,-24.307636811648656
2026,-70.22339841993517,-23.407799473311723
2027,-66.98662110950389,-22.328873703167964
2028,-63.785389966610424,-21.26179665553681
2029,-67.64806759770536,-22.549355865901788
2030,-73.95710967470157,-24.652369891567194
2031,-76.9305935422106,-25.643531180736865
2032,-74.33680568492127,-24.77893522830709
2033,-77.93765236774539,-25.979217455915126
2034,-64.78252507723877,-21.59417502574626
2035,-77.37979896809448,-25.793266322698162
2036,-66.12559512033519,-22.041865040111734
2037,-65.04919316314738,-21.683064387715795
2038,-69.47004421838113,-23.156681406127042
2039,-61.247258668867985,-20.415752889622667
2040,-70.05471400523551,-23.351571335078503
2041,-76.86505395672629,-25.621684652242095
2042,-57.82959657051077,-19.276532190170258
2043,-74.39702344484891,-24.79900781494964
2044,-75.6843658220249,-25.228121940674963
2045,-70.42307255504697,-23.47435751834899
2046,-65.33447558184068,-21.778158527280226
2047,-76.37846368478259,-25.459487894927527
2048,-70.27370153299464,-23.424567177664876
2049,-65.8031952912167,-21.93439843040557
2050,-64.83619940553115,-21.612066468510385
2051,-83.0071797900482,-27.66905993001607
2052,-76.52520328019253,-25.50840109339751
2053,-74.28795127942732,-24.762650426475773
2054,-75.15925370549064,-25.053084568496878
2055,-62.830677616228925,-20.943559205409642
2056,-75.5306600015035,-25.176886667167835
2057,-73.1962526089984,-24.398750869666138
2058,-72.09487974120346,-24.031626580401152
2059,-67.78758360158332,-22.59586120052777
2060,-74.48860976859527,-24.829536589531752
2061,-66.60933053031187,-22.20311017677062
2062,-72.76292099902841,-24.25430699967614
2063,-76.35648765706688,-25.45216255235562
2064,-67.93643388522104,-22.64547796174034
2065,-72.54352798888684,-24.181175996295615
2066,-74.80047063217097,-24.93349021072366
2067,-78.22378429493403,-26.07459476497801
2068,-75.63636806353203,-25.212122687844012
2069,-73.54729276248673,-24.51576425416224
2070,-63.81334475885354,-21.27111491961785
2071,-70.68905548003592,-23.563018493345307
2072,-67.45649794476387,-22.48549931492129
2073,-69.18684978528482,-23.062283261761607
2074,-72.5053414015774,-24.16844713385914
2075,-65.85803819364413,-21.95267939788138
2076,-89.71565293245459,-29.905217644151527
2077,-76.54925289005041,-25.516417630016807
2078,-82.45741617625191,-27.485805392083975
2079,-64.85026701173936,-21.616755670579785
2080,-75.78448155274714,-25.261493850915713
2081,-64.78419086332313,-21.594730287774375
2082,-69.66080874387211,-23.2202695812907
2083,-71.94303363575506,-23.981011211918357
2084,-62.8513399558629,-20.9504466519543
2085,-76.99802737049694,-25.666009123498984
2086,-68.28114528984463,-22.760381763281543
2087,-62.62964542036951,-20.876548473456506
2088,-76.47599281173714,-25.49199760391238
2089,-69.99470079682291,-23.331566932274303
2090,-71.53494990762528,-23.844983302541763
2091,-83.57670500152564,-27.85890166717521
2092,-65.85111453773142,-21.950371512577142
2093,-57.57187488961879,-19.19062496320626
2094,-58.23785745678245,-19.412619152260817
2095,-59.50445178989895,-19.834817263299648
2096,-73.04888038463272,-24.349626794877572
2097,-71.50094671067677,-23.833648903558927
2098,-75.25264213825999,-25.084214046086657
2099,-66.95146259609268,-22.317154198697562
2100,-75.45168699640959,-25.15056233213653
2101,-68.13247940671651,-22.710826468905502
2102,-63.9003292192736,-21.300109739757865
2103,-81.26685677853831,-27.088952259512773
2104,-80.1018996501966,-26.7006332167322
2105,-66.15107558739157,-22.050358529130524
2106,-67.26611587160625,-22.42203862386875
2107,-66.86632935670417,-22.28877645223472
2108,-63.87887882460514,-21.292959608201713
2109,-73.33952767232546,-24.44650922410849
2110,-69.23909199493261,-23.0796973316442
2111,-70.1270511505831,-23.37568371686103
2112,-79.80445627637259,-26.601485425457533
2113,-77.45341990619198,-25.817806635397332
2114,-75.47584294526075,-25.15861431508692
2115,-73.66903846059117,-24.55634615353039
2116,-73.16618601071426,-24.388728670238084
2117,-70.39635389526372,-23.465451298421243
2118,-63.22537970913384,-21.07512656971128
2119,-69.26193919919396,-23.08731306639799
2120,-71.50041919069074,-23.833473063563574
2121,-71.2315238099923,-23.743841269997432
2122,-77.15360906963858,-25.717869689879528
2123,-73.00316195289963,-24.334387317633208
2124,-76.89586635031044,-25.631955450103483
2125,-67.20386975674786,-22.401289918915957
2126,-70.76413820316564,-23.588046067721884
2127,-74.92267694742156,-24.974225649140518
2128,-79.51810895264549,-26.5060363175485
2129,-62.31145798900202,-20.77048599633401
2130,-72.28750134609226,-24.095833782030752
2131,-60.673863845206014,-20.224621281735338
2132,-63.452855405783914,-21.15095180192797
2133,-77.93450471323058,-25.978168237743525
2134,-64.77708700510095,-21.592362335033652
2135,-77.05222922415354,-25.684076408051176
2136,-71.02261402815527,-23.674204676051758
2137,-61.598141464736585,-20.532713821578863
2138,-78.5816181519172,-26.19387271730573
2139,-84.73242262447528,-28.244140874825092
2140,-70.94181522486164,-23.64727174162055
2141,-59.83065276180426,-19.943550920601417
2142,-78.61294297356864,-26.204314324522876
2143,-71.43227957373304,-23.81075985791101
2144,-71.53970796096826,-23.846569320322754
2145,-64.46819732580937,-21.489399108603124
2146,-71.33786914008974,-23.779289713363244
2147,-61.119754898428845,-20.373251632809612
2148,-77.6412281119976,-25.880409370665873
2149,-73.24350557474607,-24.414501858248684
2150,-65.38160621852133,-21.793868739507108
2151,-73.8960310650835,-24.632010355027834
2152,-70.1843661140041,-23.394788704668038
2153,-62.826329836657465,-20.942109945552488
2154,-69.3075656523472,-23.102521884115728
2155,-77.78262136722621,-25.92754045574207
2156,-72.67614389787371,-24.225381299291236
2157,-66.40349218198227,-22.13449739399409
2158,-78.10974818184302,-26.036582727281008
2159,-67.40807395371125,-22.469357984570422
2160,-74.96947360361285,-24.989824534537618
2161,-70.53505226933697,-23.51168408977899
2162,-77.52686230320222,-25.842287434400742
2163,-65.11769820941736,-21.70589940313912
2164,-72.32638515365798,-24.10879505121933
2165,-58.82345228076916,-19.607817426923056
2166,-68.36175524104836,-22.787251747016118
2167,-75.15905013340995,-25.053016711136653
2168,-65.46683534308498,-21.82227844769499
2169,-73.3112413713332,-24.437080457111065
2170,-65.1560285190047,-21.718676173001572
2171,-76.0233768527169,-25.341125617572295
2172,-68.40589571461044,-22.80196523820348
2173,-82.89420961977123,-27.631403206590413
2174,-72.6231836736142,-24.207727891204733
2175,-78.09216904862242,-26.030723016207475
2176,-61.23661880315244,-20.41220626771748
2177,-70.50419772541241,-23.501399241804133
2178,-66.9549922984614,-22.318330766153803
2179,-82.24998384087093,-27.416661280290306
2180,-70.44719167196695,-23.482397223988983
2181,-70.12843623920077,-23.376145413066922
2182,-66.50025182380625,-22.166750607935416
2183,-69.3626740333948,-23.120891344464933
2184,-67.40943929677165,-22.469813098923886
2185,-72.47062420305545,-24.156874734351813
2186,-75.79144972609095,-25.26381657536365
2187,-65.09809801851836,-21.699366006172784
2188,-84.11253492222045,-28.03751164074015
2189,-70.25729282797164,-23.41909760932388
2190,-69.71965744279564,-23.23988581426521
2191,-65.62131304414638,-21.87377101471546
2192,-72.44293543733511,-24.14764514577837
2193,-75.88860934211833,-25.296203114039443
2194,-64.95770077405817,-21.65256692468606
2195,-72.13558921582742,-24.045196405275806
2196,-67.39311811928889,-22.464372706429632
2197,-70.39589906934421,-23.465299689781403
2198,-58.345161164725766,-19.44838705490859
2199,-72.7153821452985,-24.2384607150995
2200,-73.77934484308255,-24.593114947694183
2201,-71.186051677563,-23.728683892521005
2202,-68.76051224598766,-22.920170748662553
2203,-70.25054904635977,-23.416849682119924
2204,-69.38169821757177,-23.12723273919059
2205,-76.79142294253829,-25.597140980846095
2206,-69.41427344083283,-23.138091146944276
2207,-75.96641996706197,-25.322139989020656
2208,-73.50689132454275,-24.50229710818092
2209,-73.60671956164518,-24.535573187215057
2210,-73.00181224157254,-24.33393741385751
2211,-69.441614232737,-23.14720474424567
2212,-75.33840897884957,-25.112802992949856
2213,-78.00671486355371,-26.002238287851235
2214,-72.11627576864797,-24.03875858954932
2215,-79.45626082853424,-26.48542027617808
2216,-73.41595227418077,-24.471984091393587
2217,-69.48834940306757,-23.16278313435586
2218,-71.29060327785075,-23.76353442595025
2219,-75.5024534929315,-25.167484497643834
2220,-74.49835668843471,-24.83278556281157
2221,-83.0831511657511,-27.69438372191703
2222,-62.88692568260153,-20.962308560867175
2223,-72.27457331367944,-24.09152443789315
2224,-70.82355534049776,-23.607851780165923
2225,-72.16970885291411,-24.056569617638036
2226,-67.81458712482689,-22.604862374942293
2227,-63.002423091490364,-21.000807697163452
2228,-72.84782858194754,-24.282609527315845
2229,-73.89240227420768,-24.630800758069228
2230,-80.48184213136165,-26.827280710453884
2231,-72.52306576184358,-24.174355253947862
2232,-69.45964804269317,-23.153216014231056
2233,-68.62325101851737,-22.874417006172457
2234,-73.96548447992693,-24.655161493308974
2235,-69.03827130939808,-23.012757103132692
2236,-65.50450335180322,-21.834834450601072
2237,-85.0626886320658,-28.354229544021933
2238,-85.48945816966182,-28.49648605655394
2239,-66.92216141991526,-22.307387139971752
2240,-82.15602956969353,-27.385343189897842
2241,-68.56613209190013,-22.85537736396671
2242,-65.99955518601467,-21.99985172867156
2243,-71.00955425963389,-23.66985141987796
2244,-76.61651930046989,-25.538839766823298
2245,-70.77742886459377,-23.592476288197922
2246,-71.09453330021475,-23.698177766738247
2247,-69.50906253917712,-23.169687513059046
2248,-84.78122844188539,-28.260409480628464
2249,-71.94356105170047,-23.981187017233495
2250,-83.7390728581027,-27.913024286034233
2251,-82.34457985781134,-27.448193285937112
2252,-66.57603710029613,-22.192012366765375
2253,-80.35459887949517,-26.78486629316506
2254,-76.67355424372477,-25.557851414574923
2255,-68.01976157555771,-22.67325385851924
2256,-70.86608715117242,-23.622029050390807
2257,-72.4612104644197,-24.153736821473228
2258,-83.43788579552609,-27.812628598508695
2259,-72.11294819377282,-24.037649397924277
2260,-77.547827992467,-25.849275997489002
2261,-88.13650618862283,-29.378835396207613
2262,-65.74136025612603,-21.913786752042007
2263,-65.49986592141892,-21.83328864047297
2264,-82.50538617437381,-27.501795391457932
2265,-72.68019224480223,-24.22673074826741
2266,-78.58889724141723,-26.196299080472407
2267,-82.30174751681508,-27.43391583893836
2268,-73.62009480717944,-24.54003160239315
2269,-76.43089277471935,-25.476964258239786
2270,-77.654343040277,-25.884781013425666
2271,-84.74830841672349,-28.249436138907825
2272,-71.29368971997124,-23.764563239990416
2273,-76.0139374791434,-25.337979159714465
2274,-84.3219276916665,-28.1073092305555
2275,-89.09988675762943,-29.69996225254314
2276,-77.86454490640125,-25.954848302133755
2277,-84.44033684114328,-28.146778947047757
2278,-64.7889664359659,-21.59632214532197
2279,-78.84478946772262,-26.28159648924087
2280,-72.24800472637563,-24.08266824212521
2281,-72.3727135070644,-24.124237835688135
2282,-71.14558223263018,-23.71519407754339
2283,-80.96697530382556,-26.988991767941855
2284,-80.56539237354175,-26.855130791180585
2285,-63.54764077710857,-21.18254692570286
2286,-78.58527265745383,-26.19509088581794
2287,-75.19206614871291,-25.064022049570973
2288,-74.07271578093989,-24.690905260313293
2289,-85.66079560250878,-28.553598534169595
2290,-74.29797274523705,-24.765990915079012
2291,-75.81565169871729,-25.27188389957243
2292,-70.05312171721961,-23.35104057240654
2293,-67.78184400000171,-22.59394800000057
2294,-75.17685757470294,-25.058952524900977
2295,-74.4303283798204,-24.81010945994013
2296,-71.02068352142513,-23.67356117380838
2297,-85.99070199146388,-28.66356733048796
2298,-71.06863937346833,-23.68954645782277
2299,-77.72081049851731,-25.906936832839104
2300,-74.6188588328402,-24.872952944280073
2301,-74.24624087461135,-24.748746958203782
2302,-80.13635148541974,-26.71211716180658
2303,-82.36100923759625,-27.45366974586542
2304,-74.85147761814628,-24.950492539382097
2305,-66.69253059496285,-22.23084353165428
2306,-76.53971902162696,-25.513239673875656
2307,-62.14659479481926,-20.715531598273085
2308,-63.65922328513011,-21.219741095043368
2309,-71.97669065784389,-23.992230219281296
2310,-92.84871317529993,-30.949571058433314
2311,-84.23553169848418,-28.078510566161395
2312,-74.37453925949018,-24.791513086496725
2313,-78.05141770808439,-26.01713923602813
2314,-80.48639550042424,-26.828798500141417
2315,-73.5175145614931,-24.505838187164365
2316,-76.97472907169275,-25.658243023897583
2317,-72.43799567710623,-24.145998559035412
2318,-78.56616485175269,-26.18872161725089
2319,-64.838770935875,-21.612923645291666
2320,-78.03658640444323,-26.01219546814774
2321,-81.02665158753891,-27.008883862512974
2322,-70.27578226078445,-23.425260753594817
2323,-77.86743680963926,-25.95581226987975
2324,-75.43533521069551,-25.145111736898503
2325,-80.91348092730162,-26.97116030910054
2326,-74.60138416644189,-24.867128055480634
2327,-82.56202565330223,-27.520675217767412
2328,-73.04708369567672,-24.3490278985589
2329,-60.66616472362785,-20.22205490787595
2330,-80.61820749325986,-26.872735831086622
2331,-80.78150752727616,-26.92716917575872
2332,-89.18896360603652,-29.729654535345507
2333,-69.21544650777355,-23.071815502591182
2334,-91.86265842460638,-30.62088614153546
2335,-71.62921325819254,-23.876404419397517
2336,-84.16430518675406,-28.054768395584688
2337,-74.9003198526554,-24.96677328421847
2338,-80.01288820244449,-26.670962734148162
2339,-87.38104335517738,-29.127014451725795
2340,-67.41333713202836,-22.471112377342784
2341,-68.96418772846727,-22.988062576155755
2342,-91.63242048218025,-30.544140160726748
2343,-86.33799472377174,-28.77933157459058
2344,-77.76383067360993,-25.921276891203313
2345,-76.46319462294566,-25.48773154098189
2346,-82.11174833067568,-27.370582776891894
2347,-71.11942006016908,-23.706473353389693
2348,-66.7692127929344,-22.256404264311463
